"Territory","Possible causes","Causes Value","Gender (Right)","Victims per 100.000 inhabitants"
"Piemonte","difficulty in managing anger",70.9,"females",23.330028784473186
"Piemonte","difficulty in managing anger",70.9,"males",23.330028784473186
"Piemonte","difficulty in managing anger",70.9,"total",23.330028784473186
"Piemonte","considering women to be property",78.5,"females",23.330028784473186
"Piemonte","considering women to be property",78.5,"males",23.330028784473186
"Piemonte","considering women to be property",78.5,"total",23.330028784473186
"Piemonte","having negative experiences of family violence as a child",62.4,"females",23.330028784473186
"Piemonte","having negative experiences of family violence as a child",62.4,"males",23.330028784473186
"Piemonte","having negative experiences of family violence as a child",62.4,"total",23.330028784473186
"Piemonte","religious reasons",36.6,"females",23.330028784473186
"Piemonte","religious reasons",36.6,"males",23.330028784473186
"Piemonte","religious reasons",36.6,"total",23.330028784473186
"Piemonte","not standing women’s empowerment",64.4,"females",23.330028784473186
"Piemonte","not standing women’s empowerment",64.4,"males",23.330028784473186
"Piemonte","not standing women’s empowerment",64.4,"total",23.330028784473186
"Piemonte","abuse of drugs or alcohol",72.9,"females",23.330028784473186
"Piemonte","abuse of drugs or alcohol",72.9,"males",23.330028784473186
"Piemonte","abuse of drugs or alcohol",72.9,"total",23.330028784473186
"Piemonte","need to feel superior than one’s partner/wife",75,"females",23.330028784473186
"Piemonte","need to feel superior than one’s partner/wife",75,"males",23.330028784473186
"Piemonte","need to feel superior than one’s partner/wife",75,"total",23.330028784473186
"Valle d'Aosta / Vallée d'Aoste","difficulty in managing anger",72.7,"females",11.074565046457801
"Valle d'Aosta / Vallée d'Aoste","difficulty in managing anger",72.7,"males",11.074565046457801
"Valle d'Aosta / Vallée d'Aoste","difficulty in managing anger",72.7,"total",11.074565046457801
"Valle d'Aosta / Vallée d'Aoste","considering women to be property",76.1,"females",11.074565046457801
"Valle d'Aosta / Vallée d'Aoste","considering women to be property",76.1,"males",11.074565046457801
"Valle d'Aosta / Vallée d'Aoste","considering women to be property",76.1,"total",11.074565046457801
"Valle d'Aosta / Vallée d'Aoste","having negative experiences of family violence as a child",64.3,"females",11.074565046457801
"Valle d'Aosta / Vallée d'Aoste","having negative experiences of family violence as a child",64.3,"males",11.074565046457801
"Valle d'Aosta / Vallée d'Aoste","having negative experiences of family violence as a child",64.3,"total",11.074565046457801
"Valle d'Aosta / Vallée d'Aoste","religious reasons",35.8,"females",11.074565046457801
"Valle d'Aosta / Vallée d'Aoste","religious reasons",35.8,"males",11.074565046457801
"Valle d'Aosta / Vallée d'Aoste","religious reasons",35.8,"total",11.074565046457801
"Valle d'Aosta / Vallée d'Aoste","not standing women’s empowerment",56.7,"females",11.074565046457801
"Valle d'Aosta / Vallée d'Aoste","not standing women’s empowerment",56.7,"males",11.074565046457801
"Valle d'Aosta / Vallée d'Aoste","not standing women’s empowerment",56.7,"total",11.074565046457801
"Valle d'Aosta / Vallée d'Aoste","abuse of drugs or alcohol",75.3,"females",11.074565046457801
"Valle d'Aosta / Vallée d'Aoste","abuse of drugs or alcohol",75.3,"males",11.074565046457801
"Valle d'Aosta / Vallée d'Aoste","abuse of drugs or alcohol",75.3,"total",11.074565046457801
"Valle d'Aosta / Vallée d'Aoste","need to feel superior than one’s partner/wife",74.3,"females",11.074565046457801
"Valle d'Aosta / Vallée d'Aoste","need to feel superior than one’s partner/wife",74.3,"males",11.074565046457801
"Valle d'Aosta / Vallée d'Aoste","need to feel superior than one’s partner/wife",74.3,"total",11.074565046457801
"Liguria","difficulty in managing anger",70.2,"females",21.61111808905997
"Liguria","difficulty in managing anger",70.2,"males",21.61111808905997
"Liguria","difficulty in managing anger",70.2,"total",21.61111808905997
"Liguria","considering women to be property",76.1,"females",21.61111808905997
"Liguria","considering women to be property",76.1,"males",21.61111808905997
"Liguria","considering women to be property",76.1,"total",21.61111808905997
"Liguria","having negative experiences of family violence as a child",61.8,"females",21.61111808905997
"Liguria","having negative experiences of family violence as a child",61.8,"males",21.61111808905997
"Liguria","having negative experiences of family violence as a child",61.8,"total",21.61111808905997
"Liguria","religious reasons",39.8,"females",21.61111808905997
"Liguria","religious reasons",39.8,"males",21.61111808905997
"Liguria","religious reasons",39.8,"total",21.61111808905997
"Liguria","not standing women’s empowerment",62.6,"females",21.61111808905997
"Liguria","not standing women’s empowerment",62.6,"males",21.61111808905997
"Liguria","not standing women’s empowerment",62.6,"total",21.61111808905997
"Liguria","abuse of drugs or alcohol",72.5,"females",21.61111808905997
"Liguria","abuse of drugs or alcohol",72.5,"males",21.61111808905997
"Liguria","abuse of drugs or alcohol",72.5,"total",21.61111808905997
"Liguria","need to feel superior than one’s partner/wife",69.2,"females",21.61111808905997
"Liguria","need to feel superior than one’s partner/wife",69.2,"males",21.61111808905997
"Liguria","need to feel superior than one’s partner/wife",69.2,"total",21.61111808905997
"Lombardia","difficulty in managing anger",71.2,"females",19.664702234716216
"Lombardia","difficulty in managing anger",71.2,"males",19.664702234716216
"Lombardia","difficulty in managing anger",71.2,"total",19.664702234716216
"Lombardia","considering women to be property",80.2,"females",19.664702234716216
