"Territory","Population Value (Sum)","Gender","Victims Value","Victims per 100.000 inhabitants"
"Trentino Alto Adige / Südtirol",763018,"total",116,15.202786828095798
"Basilicata",409622,"total",58,14.15939573558061
"Piemonte",3094724,"total",722,23.330028784473186
"Valle d'Aosta / Vallée d'Aoste",90297,"total",10,11.074565046457801
"Liguria",1082776,"total",234,21.61111808905997
"Lombardia",7195634,"total",1415,19.664702234716216
"Veneto",3524197,"total",632,17.933163214201702
"Friuli-Venezia Giulia",866762,"total",132,15.229094030425884
"Emilia-Romagna",3184882,"total",522,16.389932185870624
"Toscana",2647204,"total",573,21.64547953236698
"Umbria",621779,"total",118,18.9778040107498
"Marche",1084288,"total",230,21.21207649628143
"Lazio",4206973,"total",1232,29.284713735980716
"Abruzzo",944707,"total",224,23.71105538542638
"Molise",222440,"total",24,10.789426362165079
"Campania",4212266,"total",990,23.502789235057804
"Puglia",2902794,"total",611,21.048686196815893
"Calabria",1398058,"total",194,13.876391394348445
"Sicilia",3571665,"total",565,15.818952785325612
"Sardegna",1210346,"total",242,19.994282626620816
